✅ A 載入 | A1 頁面載入無 JS 錯誤 | 
✅ A 載入 | A2 首頁為預設畫面 | 
✅ A 載入 | A3 素材注入（Logo／吉祥物 src 非空） | 
✅ A 載入 | A4 題庫載入 50 題、5 年代各 10 | 
✅ A 載入 | A5 每題 4 選項且 answer 在 0–3 | 
✅ A 載入 | A6 預設反饋模式 = instant（A/B 關閉） | 
✅ A 載入 | A7 音訊預設開、未互動前顯示提示 | [2, 'running', '音效＋音樂']
✅ A 載入 | A8 首次點擊後音樂啟動 | ['running', True]
✅ A 載入 | A9 聲音鈕三態循環 音效＋音樂→靜音→音效→音效＋音樂 | [0, False] [1, False] [2, True]
✅ B 抽題 | B1 年代 0：抽題數符合計畫 [2, 2, 3, 4, 4] | got=[2, 2, 3, 4, 4] 不重複=15
✅ B 抽題 | B2 年代 1：抽題數符合計畫 [2, 2, 3, 4, 4] | got=[2, 2, 3, 4, 4] 不重複=15
✅ B 抽題 | B3 年代 2：抽題數符合計畫 [3, 2, 2, 4, 4] | got=[3, 2, 2, 4, 4] 不重複=15
✅ B 抽題 | B4 年代 3：抽題數符合計畫 [4, 3, 2, 2, 4] | got=[4, 3, 2, 2, 4] 不重複=15
✅ B 抽題 | B5 年代 4：抽題數符合計畫 [4, 4, 3, 2, 2] | got=[4, 4, 3, 2, 2] 不重複=15
✅ B 抽題 | B6 年代連點兩個只採第一個 | 
✅ C 作答 | C1 每題 15 秒 | 
✅ C 作答 | C2 進度條／題號初始 | 
✅ C 作答 | C3 15 題逐題：正解亮綠／錯選亮紅／氣泡文案／鎖定 | []
✅ C 作答 | C4 重複點擊不重複計分 | 
✅ C 作答 | C5 15 題後進入結果頁 | 
✅ C 作答 | C6 超時：顯示正解、記錄 timedOut、太空人睡著、文案 | {'right': 2, 'ans': 2, 'to': True, 'mascot': True}
✅ C 作答 | C7 超時後自動跳下一題 | 
✅ C 作答 | C8 最後 3 秒倒數環 hot 狀態 | 
✅ C 作答 | C9 鍵盤 A–D 可作答 | 
✅ C 作答 | C10 連對 ≥3 顯示🔥 | 
✅ C 作答 | C11 反饋中按再測，舊計時器不會把新第 1 題跳掉 | idx=0
✅ C 作答 | C12 版面固定：10 題視覺區／題目／選項／頁尾位置完全一致 | [[175, 160], [348, 54], [427, 221], [735, 85]]
✅ C 作答 | C13 選項文字無溢出裁切（抽樣 10 題） | 
✅ D 結果 | D 年代1／new：結果頁完整、落差方向=younger | age=26 數位主力 「比實際年輕 25 歲」 right=11
✅ D 結果 | D 年代4／old：結果頁完整、落差方向=older | age=44 數位過渡世代 「比實際老了 23 歲」 right=8
✅ D 結果 | D 年代3／right：結果頁完整、落差方向=match | age=35 全時代通才 「精準符合你的年代」 right=15
✅ D 結果 | D 全對觸發限定成就（金色 Hero＋徽章） | 
✅ D 結果 | D 年代2／wrong：結果頁完整、落差方向=match | age=36 數位隱士 「精準符合你的年代」 right=0
✅ D 結果 | D 全錯→數位隱士、不除以零 | age=36
✅ D 結果 | D 計分公式：年齡＝20＋(2026−難度加權平均年) | {'age': 36, 'exp': 36, 'center': 2010, 'expCenter': 2010}
✅ D 結果 | D 百分位單調遞減且在 1–99 | [95, 50, 2]
✅ E 分享 | E1 分享連結：無系統分享時複製文字＋網址 | 我是 1970 年代的人，數位年齡卻只有 26 歲——年輕了 25 歲。你敢測嗎
同學會請坐年輕人那桌，謝謝。 👇
http://localhost:8080/
✅ E 分享 | E2 結果圖卡 1080×1350 產生並預覽 | {'w': 1080, 'h': 1350, 'shown': True, 'px': [85, 71, 175, 255]}
✅ E 分享 | E3 圖卡可關閉 | 
✅ E 分享 | E4 朋友開連結：結果頁、「朋友的」、只顯示換我測、隱藏名單卡 | {'whose': '朋友的數位年齡', 'who2': '他的', 'age': 26}
✅ E 分享 | E5 好友對戰卡：你 vs 朋友、勝負文案、挑戰註記、hash 帶 o= | 43歲 vs 26歲｜你比朋友老 17 歲，這一局先低頭。
✅ E 分享 | E6 無效 hash 落回首頁、無錯誤 | 
✅ F 名單 | F1 Email 格式錯誤被擋 | 
✅ F 名單 | F2 未勾同意被擋 | 
✅ F 名單 | F3 送出成功顯示「收到了」、payload 含 email／年齡／出生年代 | ["[lead]", {"email": "gary@weiz.com.tw", "age": 33, "persona": "數位主力", "newRate": 50, "centerYear": 2013, "decade": "198
✅ G 掃描 | G1 掃描頁出現、步驟依序亮起、百分比推進、3 秒後進結果 | steps=['step on done', 'step on done', 'step on done', 'step on'] pct=77%
✅ G 掃描 | G2 prefers-reduced-motion：跳過掃描直接出結果 | 
✅ H 相容 | H1 桌機 1200px 版面：手機容器置中、寬 480 | 
✅ H 相容 | H2 沙箱 iframe（Claude 預覽）完整跑完進結果、無錯誤 | 
✅ H 相容 | H3 ?v=silent 強制不顯示對錯（A/B 用） | 
✅ I 穩定 | I1 5 個年代各完整隨機跑一輪：皆進結果、答案 15 筆、無錯誤 | []

PASS 51 / 51
